"time","gFM_VSM_cc.measurementPcc.PGenPu"
18.417,0.4999999916618415
18.418,0.4999999916656017
18.419,0.4999999916693618
18.42,0.4999999916731219
18.421,0.4999999916768821
18.422,0.4999999916806423
18.423,0.4999999916844025
18.424,0.4999999916881626
18.425,0.4999999916919227
18.426,0.4999999916956829
18.427,0.499999991699443
18.428,0.4999999917032031
18.429,0.4999999917069634
18.43,0.4999999917107235
18.431,0.4999999917144836
18.432,0.4999999917182438
18.433,0.4999999917220039
18.434,0.499999991725764
18.435,0.4999999917295243
18.436,0.4999999917332844
18.437,0.4999999917370445
18.438,0.4999999917408047
18.439,0.4999999917445648
18.44,0.4999999917483249
18.441,0.4999999917520851
18.442,0.4999999917558452
18.443,0.4999999917596054
18.444,0.4999999917633656
18.445,0.4999999917671257
18.446,0.4999999917708859
18.447,0.499999991774646
18.448,0.4999999917784061
18.449,0.4999999917821664
18.45,0.4999999917859265
18.451,0.4999999917896866
18.452,0.4999999917934468
18.453,0.4999999917972069
18.454,0.4999999918009671
18.455,0.4999999918047273
18.456,0.4999999918084874
18.457,0.4999999918122476
18.458,0.4999999918160078
18.459,0.4999999918197679
18.46,0.499999991823528
18.461,0.4999999918272881
18.462,0.4999999918310483
18.463,0.4999999918348085
18.464,0.4999999918385686
18.465,0.4999999918423287
18.466,0.499999991846089
18.467,0.4999999918498491
18.468,0.4999999918536092
18.469,0.4999999918573694
18.47,0.4999999918611295
18.471,0.4999999918648896
18.472,0.4999999918686497
18.473,0.4999999918724099
18.474,0.4999999918761701
18.475,0.4999999918799302
18.476,0.4999999918836904
18.477,0.4999999918874505
18.478,0.4999999918912106
18.479,0.4999999918949707
18.48,0.499999991898731
18.481,0.4999999919024911
18.482,0.4999999919062512
18.483,0.4999999919100114
18.484,0.4999999919137715
18.485,0.4999999919175317
18.486,0.4999999919212919
18.487,0.4999999919250521
18.488,0.4999999919288122
18.489,0.4999999919325723
18.49,0.4999999919363324
18.491,0.4999999919400926
18.492,0.4999999919438529
18.493,0.499999991947613
18.494,0.4999999919513731
18.495,0.4999999919551333
18.496,0.4999999919588933
18.497,0.4999999919626535
18.498,0.4999999919664136
18.499,0.4999999919701739
18.5,0.499999991973934
18.501,0.4999999919776941
18.502,0.4999999919814542
18.503,0.4999999919852145
18.504,0.4999999919889746
18.505,0.4999999919927347
18.506,0.499999991996495
18.507,0.4999999920002551
18.508,0.4999999920040152
18.509,0.4999999920077754
18.51,0.4999999920115356
18.511,0.4999999920152957
18.512,0.4999999920190559
18.513,0.4999999920228159
18.514,0.4999999920265762
18.515,0.4999999920303362
18.516,0.4999999920340963
18.517,0.4999999920378565
18.518,0.4999999920416167
18.519,0.4999999920453768
18.52,0.499999992049137
18.521,0.4999999920528972
18.522,0.4999999920566573
18.523,0.4999999920604175
18.524,0.4999999920641776
18.525,0.4999999920679378
18.526,0.499999992071698
18.527,0.4999999920754581
18.528,0.4999999920792182
18.529,0.4999999920829784
18.53,0.4999999920867385
18.531,0.4999999920904987
18.532,0.4999999920942589
18.533,0.4999999920980189
18.534,0.4999999921017791
18.535,0.4999999921055392
18.536,0.4999999921092995
18.537,0.4999999921130596
18.538,0.4999999921168197
18.539,0.4999999921205798
18.54,0.4999999921243401
18.541,0.4999999921281002
18.542,0.4999999921318604
18.543,0.4999999921356205
18.544,0.4999999921393807
18.545,0.4999999921431408
18.546,0.4999999921469009
18.547,0.4999999921506612
18.548,0.4999999921544213
18.549,0.4999999921581814
18.55,0.4999999921619415
18.551,0.4999999921657016
18.552,0.4999999921694618
18.553,0.4999999921732219
18.554,0.4999999921769821
18.555,0.4999999921807423
18.556,0.4999999921845024
18.557,0.4999999921882625
18.558,0.4999999921920227
18.559,0.4999999921957828
18.56,0.499999992199543
18.561,0.4999999922033032
18.562,0.4999999922070633
18.563,0.4999999922108235
18.564,0.4999999922145836
18.565,0.4999999922183437
18.566,0.499999992222104
18.567,0.4999999922258641
18.568,0.4999999922296242
18.569,0.4999999922333844
18.57,0.4999999922371445
18.571,0.4999999922409047
18.572,0.4999999922446648
18.573,0.499999992248425
18.574,0.4999999922521851
18.575,0.4999999922559453
18.576,0.4999999922597054
18.577,0.4999999922634656
18.578,0.4999999922672257
18.579,0.4999999922709858
18.58,0.4999999922747461
18.581,0.4999999922785062
18.582,0.4999999922822664
18.583,0.4999999922860265
18.584,0.4999999922897866
18.585,0.4999999922935469
18.586,0.499999992297307
18.587,0.4999999923010671
18.588,0.4999999923048273
18.589,0.4999999923085874
18.59,0.4999999923123475
18.591,0.4999999923161078
18.592,0.4999999923198679
18.593,0.499999992323628
18.594,0.4999999923273882
18.595,0.4999999923311482
18.596,0.4999999923349084
18.597,0.4999999923386686
18.598,0.4999999923424288
18.599,0.4999999923461889
18.6,0.4999999923499491
18.601,0.4999999923537092
18.602,0.4999999923574694
18.603,0.4999999923612296
18.604,0.4999999923649897
18.605,0.4999999923687499
18.606,0.4999999923725099
18.607,0.4999999923762701
18.608,0.4999999923800302
18.609,0.4999999923837904
18.61,0.4999999923875506
18.611,0.4999999923913108
18.612,0.4999999923950709
18.613,0.499999992398831
18.614,0.4999999924025912
18.615,0.4999999924063513
18.616,0.4999999924101114
18.617,0.4999999924138717
18.618,0.4999999924176318
18.619,0.4999999924213919
18.62,0.4999999924251521
18.621,0.4999999924289122
18.622,0.4999999924326724
18.623,0.4999999924364326
18.624,0.4999999924401927
18.625,0.4999999924439529
18.626,0.499999992447713
18.627,0.4999999924514731
18.628,0.4999999924552332
18.629,0.4999999924589934
18.63,0.4999999924627535
18.631,0.4999999924665138
18.632,0.4999999924702739
18.633,0.499999992474034
18.634,0.4999999924777942
18.635,0.4999999924815543
18.636,0.4999999924853144
18.637,0.4999999924890746
18.638,0.4999999924928348
18.639,0.4999999924965949
18.64,0.499999992500355
18.641,0.4999999925041153
18.642,0.4999999925078754
18.643,0.4999999925116355
18.644,0.4999999925153956
18.645,0.4999999925191558
18.646,0.4999999925229159
18.647,0.4999999925266761
18.648,0.4999999925304363
18.649,0.4999999925341964
18.65,0.4999999925379565
18.651,0.4999999925417167
18.652,0.4999999925454769
18.653,0.499999992549237
18.654,0.4999999925529972
18.655,0.4999999925567573
18.656,0.4999999925605175
18.657,0.4999999925642776
18.658,0.4999999925680378
18.659,0.4999999925717979
18.66,0.4999999925755581
18.661,0.4999999925793182
18.662,0.4999999925830784
18.663,0.4999999925868385
18.664,0.4999999925905987
18.665,0.4999999925943589
18.666,0.499999992598119
18.667,0.4999999926018792
18.668,0.4999999926056393
18.669,0.4999999926093994
18.67,0.4999999926131596
18.671,0.4999999926169198
18.672,0.49999999262068
18.673,0.4999999926244401
18.674,0.4999999926282003
18.675,0.4999999926319604
18.676,0.4999999926357205
18.677,0.4999999926394806
18.678,0.4999999926432407
18.679,0.4999999926470009
18.68,0.4999999926507611
18.681,0.4999999926545212
18.682,0.4999999926582814
18.683,0.4999999926620415
18.684,0.4999999926658016
18.685,0.4999999926695618
18.686,0.499999992673322
18.687,0.4999999926770822
18.688,0.4999999926808423
18.689,0.4999999926846025
18.69,0.4999999926883626
18.691,0.4999999926921228
18.692,0.4999999926958829
18.693,0.4999999926996431
18.694,0.4999999927034033
18.695,0.4999999927071634
18.696,0.4999999927109235
18.697,0.4999999927146836
18.698,0.4999999927184438
18.699,0.499999992722204
18.7,0.4999999927259641
18.701,0.4999999927297243
18.702,0.4999999927334844
18.703,0.4999999927372446
18.704,0.4999999927410048
18.705,0.4999999927447649
18.706,0.499999992748525
18.707,0.4999999927522851
18.708,0.4999999927560453
18.709,0.4999999927598055
18.71,0.4999999927635657
18.711,0.4999999927673258
18.712,0.4999999927710859
18.713,0.499999992774846
18.714,0.4999999927786062
18.715,0.4999999927823664
18.716,0.4999999927861266
18.717,0.4999999927898867
18.718,0.4999999927936467
18.719,0.4999999927974069
18.72,0.4999999928011671
18.721,0.4999999928049272
18.722,0.4999999928086874
18.723,0.4999999928124476
18.724,0.4999999928162077
18.725,0.4999999928199678
18.726,0.499999992823728
18.727,0.4999999928274881
18.728,0.4999999928312484
18.729,0.4999999928350085
18.73,0.4999999928387686
18.731,0.4999999928425288
18.732,0.4999999928462889
18.733,0.499999992850049
18.734,0.4999999928538092
18.735,0.4999999928575694
18.736,0.4999999928613295
18.737,0.4999999928650897
18.738,0.4999999928688498
18.739,0.49999999287261
18.74,0.4999999928763701
18.741,0.4999999928801302
18.742,0.4999999928838905
18.743,0.4999999928876506
18.744,0.4999999928914107
18.745,0.4999999928951709
18.746,0.499999992898931
18.747,0.4999999929026911
18.748,0.4999999929064514
18.749,0.4999999929102116
18.75,0.4999999929139717
18.751,0.4999999929177318
18.752,0.4999999929214919
18.753,0.4999999929252522
18.754,0.4999999929290123
18.755,0.4999999929327724
18.756,0.4999999929365326
18.757,0.4999999929402927
18.758,0.4999999929440529
18.759,0.499999992947813
18.76,0.4999999929515732
18.761,0.4999999929553333
18.762,0.4999999929590934
18.763,0.4999999929628536
18.764,0.4999999929666138
18.765,0.499999992970374
18.766,0.4999999929741341
18.767,0.4999999929778943
18.768,0.4999999929816544
18.769,0.4999999929854144
18.77,0.4999999929891747
18.771,0.4999999929929348
18.772,0.499999992996695
18.773,0.4999999930004551
18.774,0.4999999930042152
18.775,0.4999999930079754
18.776,0.4999999930117356
18.777,0.4999999930154957
18.778,0.4999999930192559
18.779,0.4999999930230161
18.78,0.4999999930267762
18.781,0.4999999930305363
18.782,0.4999999930342965
18.783,0.4999999930380566
18.784,0.4999999930418169
18.785,0.499999993045577
18.786,0.4999999930493371
18.787,0.4999999930530972
18.788,0.4999999930568573
18.789,0.4999999930606174
18.79,0.4999999930643776
18.791,0.4999999930681378
18.792,0.499999993071898
18.793,0.4999999930756581
18.794,0.4999999930794183
18.795,0.4999999930831784
18.796,0.4999999930869385
18.797,0.4999999930906986
18.798,0.4999999930944589
18.799,0.4999999930982191
18.8,0.4999999931019791
18.801,0.4999999931057393
18.802,0.4999999931094994
18.803,0.4999999931132596
18.804,0.4999999931170198
18.805,0.49999999312078
18.806,0.49999999312454
18.807,0.4999999931283002
18.808,0.4999999931320603
18.809,0.4999999931358205
18.81,0.4999999931395807
18.811,0.4999999931433408
18.812,0.499999993147101
18.813,0.4999999931508611
18.814,0.4999999931546213
18.815,0.4999999931583814
18.816,0.4999999931621416
18.817,0.4999999931659017
18.818,0.4999999931696618
18.819,0.499999993173422
18.82,0.4999999931771822
18.821,0.4999999931809424
18.822,0.4999999931847025
18.823,0.4999999931884626
18.824,0.4999999931922228
18.825,0.4999999931959829
18.826,0.4999999931997431
18.827,0.4999999932035033
18.828,0.4999999932072634
18.829,0.4999999932110235
18.83,0.4999999932147837
18.831,0.4999999932185439
18.832,0.499999993222304
18.833,0.4999999932260642
18.834,0.4999999932298243
18.835,0.4999999932335845
18.836,0.4999999932373446
18.837,0.4999999932411048
18.838,0.4999999932448649
18.839,0.4999999932486251
18.84,0.4999999932523853
18.841,0.4999999932561454
18.842,0.4999999932599055
18.843,0.4999999932636656
18.844,0.4999999932674258
18.845,0.4999999932711859
18.846,0.499999993274946
18.847,0.4999999932787063
18.848,0.4999999932824664
18.849,0.4999999932862265
18.85,0.4999999932899867
18.851,0.4999999932937468
18.852,0.4999999932975069
18.853,0.4999999933012672
18.854,0.4999999933050274
18.855,0.4999999933087875
18.856,0.4999999933125476
18.857,0.4999999933163078
18.858,0.4999999933200679
18.859,0.4999999933238281
18.86,0.4999999933275882
18.861,0.4999999933313484
18.862,0.4999999933351085
18.863,0.4999999933388686
18.864,0.4999999933426288
18.865,0.4999999933463889
18.866,0.4999999933501491
18.867,0.4999999933539092
18.868,0.4999999933576694
18.869,0.4999999933614295
18.87,0.4999999933651897
18.871,0.4999999933689498
18.872,0.49999999337271
18.873,0.4999999933764702
18.874,0.4999999933802303
18.875,0.4999999933839905
18.876,0.4999999933877507
18.877,0.4999999933915108
18.878,0.4999999933952709
18.879,0.499999993399031
18.88,0.4999999934027912
18.881,0.4999999934065514
18.882,0.4999999934103115
18.883,0.4999999934140716
18.884,0.4999999934178318
18.885,0.4999999934215919
18.886,0.499999993425352
18.887,0.4999999934291123
18.888,0.4999999934328724
18.889,0.4999999934366325
18.89,0.4999999934403927
18.891,0.4999999934441529
18.892,0.499999993447913
18.893,0.4999999934516732
18.894,0.4999999934554333
18.895,0.4999999934591935
18.896,0.4999999934629537
18.897,0.4999999934667137
18.898,0.499999993470474
18.899,0.4999999934742341
18.9,0.4999999934779942
18.901,0.4999999934817543
18.902,0.4999999934855145
18.903,0.4999999934892747
18.904,0.4999999934930349
18.905,0.499999993496795
18.906,0.4999999935005551
18.907,0.4999999935043153
18.908,0.4999999935080754
18.909,0.4999999935118356
18.91,0.4999999935155958
18.911,0.4999999935193559
18.912,0.499999993523116
18.913,0.4999999935268762
18.914,0.4999999935306363
18.915,0.4999999935343965
18.916,0.4999999935381567
18.917,0.4999999935419168
18.918,0.499999993545677
18.919,0.4999999935494371
18.92,0.4999999935531972
18.921,0.4999999935569575
18.922,0.4999999935607176
18.923,0.4999999935644777
18.924,0.4999999935682378
18.925,0.499999993571998
18.926,0.4999999935757581
18.927,0.4999999935795183
18.928,0.4999999935832785
18.929,0.4999999935870386
18.93,0.4999999935907987
18.931,0.4999999935945589
18.932,0.4999999935983191
18.933,0.4999999936020792
18.934,0.4999999936058393
18.935,0.4999999936095994
18.936,0.4999999936133596
18.937,0.4999999936171198
18.938,0.49999999362088
18.939,0.4999999936246401
18.94,0.4999999936284003
18.941,0.4999999936321604
18.942,0.4999999936359206
18.943,0.4999999936396807
18.944,0.4999999936434409
18.945,0.499999993647201
18.946,0.4999999936509611
18.947,0.4999999936547213
18.948,0.4999999936584815
18.949,0.4999999936622416
18.95,0.4999999936660017
18.951,0.4999999936697618
18.952,0.499999993673522
18.953,0.4999999936772822
18.954,0.4999999936810424
18.955,0.4999999936848025
18.956,0.4999999936885626
18.957,0.4999999936923227
18.958,0.4999999936960829
18.959,0.4999999936998432
18.96,0.4999999937036033
18.961,0.4999999937073634
18.962,0.4999999937111236
18.963,0.4999999937148837
18.964,0.4999999937186438
18.965,0.499999993722404
18.966,0.4999999937261642
18.967,0.4999999937299243
18.968,0.4999999937336844
18.969,0.4999999937374446
18.97,0.4999999937412047
18.971,0.4999999937449648
18.972,0.4999999937487251
18.973,0.4999999937524852
18.974,0.4999999937562453
18.975,0.4999999937600055
18.976,0.4999999937637656
18.977,0.4999999937675258
18.978,0.499999993771286
18.979,0.4999999937750461
18.98,0.4999999937788062
18.981,0.4999999937825664
18.982,0.4999999937863266
18.983,0.4999999937900867
18.984,0.4999999937938469
18.985,0.499999993797607
18.986,0.4999999938013672
18.987,0.4999999938051274
18.988,0.4999999938088875
18.989,0.4999999938126476
18.99,0.4999999938164078
18.991,0.4999999938201679
18.992,0.4999999938239281
18.993,0.4999999938276883
18.994,0.4999999938314484
18.995,0.4999999938352086
18.996,0.4999999938389687
18.997,0.4999999938427288
18.998,0.499999993846489
18.999,0.4999999938502492
19,0.4999999938540093
19.001,0.4999999938577695
19.002,0.4999999938615296
19.003,0.4999999938652898
19.004,0.49999999386905
19.005,0.49999999387281
19.006,0.4999999938765702
19.007,0.4999999938803303
19.008,0.4999999938840904
19.009,0.4999999938878506
19.01,0.4999999938916108
19.011,0.4999999938953709
19.012,0.4999999938991311
19.013,0.4999999939028912
19.014,0.4999999939066514
19.015,0.4999999939104116
19.016,0.4999999939141717
19.017,0.4999999939179318
19.018,0.499999993921692
19.019,0.4999999939254521
19.02,0.4999999939292123
19.021,0.4999999939329725
19.022,0.4999999939367327
19.023,0.4999999939404928
19.024,0.4999999939442529
19.025,0.499999993948013
19.026,0.4999999939517732
19.027,0.4999999939555333
19.028,0.4999999939592934
19.029,0.4999999939630537
19.03,0.4999999939668138
19.031,0.4999999939705739
19.032,0.4999999939743341
19.033,0.4999999939780942
19.034,0.4999999939818544
19.035,0.4999999939856146
19.036,0.4999999939893747
19.037,0.4999999939931349
19.038,0.499999993996895
19.039,0.4999999940006551
19.04,0.4999999940044154
19.041,0.4999999940081755
19.042,0.4999999940119356
19.043,0.4999999940156958
19.044,0.4999999940194559
19.045,0.499999994023216
19.046,0.4999999940269762
19.047,0.4999999940307363
19.048,0.4999999940344964
19.049,0.4999999940382567
19.05,0.4999999940420168
19.051,0.4999999940457769
19.052,0.4999999940495371
19.053,0.4999999940532972
19.054,0.4999999940570574
19.055,0.4999999940608176
19.056,0.4999999940645777
19.057,0.4999999940683378
19.058,0.499999994072098
19.059,0.4999999940758582
19.06,0.4999999940796183
19.061,0.4999999940833784
19.062,0.4999999940871385
19.063,0.4999999940908988
19.064,0.4999999940946589
19.065,0.4999999940984191
19.066,0.4999999941021792
19.067,0.4999999941059394
19.068,0.4999999941096995
19.069,0.4999999941134596
19.07,0.4999999941172199
19.071,0.49999999412098
19.072,0.4999999941247402
19.073,0.4999999941285003
19.074,0.4999999941322604
19.075,0.4999999941360206
19.076,0.4999999941397807
19.077,0.4999999941435409
19.078,0.4999999941473011
19.079,0.4999999941510612
19.08,0.4999999941548213
19.081,0.4999999941585815
19.082,0.4999999941623416
19.083,0.4999999941661019
19.084,0.499999994169862
19.085,0.4999999941736221
19.086,0.4999999941773823
19.087,0.4999999941811424
19.088,0.4999999941849025
19.089,0.4999999941886627
19.09,0.4999999941924229
19.091,0.499999994196183
19.092,0.4999999941999432
19.093,0.4999999942037033
19.094,0.4999999942074634
19.095,0.4999999942112236
19.096,0.4999999942149838
19.097,0.4999999942187439
19.098,0.4999999942225041
19.099,0.4999999942262642
19.1,0.4999999942300244
19.101,0.4999999942337845
19.102,0.4999999942375446
19.103,0.4999999942413048
19.104,0.4999999942450649
19.105,0.4999999942488251
19.106,0.4999999942525852
19.107,0.4999999942563454
19.108,0.4999999942601055
19.109,0.4999999942638657
19.11,0.4999999942676258
19.111,0.499999994271386
19.112,0.4999999942751462
19.113,0.4999999942789063
19.114,0.4999999942826664
19.115,0.4999999942864266
19.116,0.4999999942901867
19.117,0.4999999942939469
19.118,0.499999994297707
19.119,0.4999999943014672
19.12,0.4999999943052273
19.121,0.4999999943089875
19.122,0.4999999943127476
19.123,0.4999999943165078
19.124,0.4999999943202679
19.125,0.4999999943240281
19.126,0.4999999943277883
19.127,0.4999999943315485
19.128,0.4999999943353086
19.129,0.4999999943390687
19.13,0.4999999943428288
19.131,0.499999994346589
19.132,0.4999999943503492
19.133,0.4999999943541092
19.134,0.4999999943578695
19.135,0.4999999943616296
19.136,0.4999999943653897
19.137,0.4999999943691499
19.138,0.49999999437291
19.139,0.4999999943766702
19.14,0.4999999943804304
19.141,0.4999999943841905
19.142,0.4999999943879506
19.143,0.4999999943917108
19.144,0.4999999943954709
19.145,0.4999999943992311
19.146,0.4999999944029913
19.147,0.4999999944067514
19.148,0.4999999944105116
19.149,0.4999999944142718
19.15,0.4999999944180319
19.151,0.499999994421792
19.152,0.4999999944255522
19.153,0.4999999944293123
19.154,0.4999999944330725
19.155,0.4999999944368326
19.156,0.4999999944405928
19.157,0.4999999944443529
19.158,0.499999994448113
19.159,0.4999999944518732
19.16,0.4999999944556335
19.161,0.4999999944593936
19.162,0.4999999944631537
19.163,0.4999999944669138
19.164,0.499999994470674
19.165,0.4999999944744342
19.166,0.4999999944781943
19.167,0.4999999944819545
19.168,0.4999999944857147
19.169,0.4999999944894747
19.17,0.4999999944932348
19.171,0.4999999944969951
19.172,0.4999999945007552
19.173,0.4999999945045153
19.174,0.4999999945082755
19.175,0.4999999945120356
19.176,0.4999999945157958
19.177,0.499999994519556
19.178,0.4999999945233161
19.179,0.4999999945270762
19.18,0.4999999945308364
19.181,0.4999999945345965
19.182,0.4999999945383568
19.183,0.4999999945421169
19.184,0.499999994545877
19.185,0.4999999945496371
19.186,0.4999999945533973
19.187,0.4999999945571574
19.188,0.4999999945609176
19.189,0.4999999945646778
19.19,0.4999999945684379
19.191,0.499999994572198
19.192,0.4999999945759581
19.193,0.4999999945797183
19.194,0.4999999945834785
19.195,0.4999999945872386
19.196,0.4999999945909988
19.197,0.499999994594759
19.198,0.4999999945985191
19.199,0.4999999946022792
19.2,0.4999999946060394
19.201,0.4999999946097995
19.202,0.4999999946135598
19.203,0.4999999946173199
19.204,0.49999999462108
19.205,0.4999999946248402
19.206,0.4999999946286003
19.207,0.4999999946323604
19.208,0.4999999946361206
19.209,0.4999999946398808
19.21,0.4999999946436409
19.211,0.499999994647401
19.212,0.4999999946511612
19.213,0.4999999946549213
19.214,0.4999999946586814
19.215,0.4999999946624415
19.216,0.4999999946662018
19.217,0.499999994669962
19.218,0.4999999946737221
19.219,0.4999999946774822
19.22,0.4999999946812424
19.221,0.4999999946850026
19.222,0.4999999946887627
19.223,0.4999999946925229
19.224,0.499999994696283
19.225,0.4999999947000431
19.226,0.4999999947038033
19.227,0.4999999947075635
19.228,0.4999999947113236
19.229,0.4999999947150837
19.23,0.4999999947188439
19.231,0.4999999947226041
19.232,0.4999999947263642
19.233,0.4999999947301244
19.234,0.4999999947338846
19.235,0.4999999947376447
19.236,0.4999999947414048
19.237,0.499999994745165
19.238,0.4999999947489252
19.239,0.4999999947526853
19.24,0.4999999947564455
19.241,0.4999999947602056
19.242,0.4999999947639657
19.243,0.4999999947677258
19.244,0.499999994771486
19.245,0.4999999947752462
19.246,0.4999999947790064
19.247,0.4999999947827665
19.248,0.4999999947865266
19.249,0.4999999947902868
19.25,0.499999994794047
19.251,0.4999999947978072
19.252,0.4999999948015672
19.253,0.4999999948053274
19.254,0.4999999948090875
19.255,0.4999999948128477
19.256,0.4999999948166078
19.257,0.499999994820368
19.258,0.4999999948241282
19.259,0.4999999948278883
19.26,0.4999999948316484
19.261,0.4999999948354086
19.262,0.4999999948391687
19.263,0.4999999948429288
19.264,0.4999999948466889
19.265,0.4999999948504492
19.266,0.4999999948542093
19.267,0.4999999948579694
19.268,0.4999999948617296
19.269,0.4999999948654897
19.27,0.4999999948692498
19.271,0.4999999948730101
19.272,0.4999999948767703
19.273,0.4999999948805304
19.274,0.4999999948842905
19.275,0.4999999948880507
19.276,0.4999999948918109
19.277,0.499999994895571
19.278,0.4999999948993311
19.279,0.4999999949030913
19.28,0.4999999949068514
19.281,0.4999999949106115
19.282,0.4999999949143717
19.283,0.4999999949181319
19.284,0.499999994921892
19.285,0.4999999949256522
19.286,0.4999999949294123
19.287,0.4999999949331725
19.288,0.4999999949369327
19.289,0.4999999949406928
19.29,0.499999994944453
19.291,0.4999999949482131
19.292,0.4999999949519733
19.293,0.4999999949557334
19.294,0.4999999949594936
19.295,0.4999999949632537
19.296,0.4999999949670139
19.297,0.4999999949707739
19.298,0.4999999949745341
19.299,0.4999999949782943
19.3,0.4999999949820544
19.301,0.4999999949858145
19.302,0.4999999949895748
19.303,0.4999999949933349
19.304,0.499999994997095
19.305,0.4999999950008552
19.306,0.4999999950046154
19.307,0.4999999950083755
19.308,0.4999999950121357
19.309,0.4999999950158958
19.31,0.499999995019656
19.311,0.4999999950234161
19.312,0.4999999950271762
19.313,0.4999999950309365
19.314,0.4999999950346966
19.315,0.4999999950384567
19.316,0.4999999950422169
19.317,0.499999995045977
19.318,0.4999999950497371
19.319,0.4999999950534973
19.32,0.4999999950572575
19.321,0.4999999950610177
19.322,0.4999999950647778
19.323,0.4999999950685379
19.324,0.4999999950722981
19.325,0.4999999950760582
19.326,0.4999999950798183
19.327,0.4999999950835786
19.328,0.4999999950873388
19.329,0.4999999950910989
19.33,0.499999995094859
19.331,0.4999999950986192
19.332,0.4999999951023794
19.333,0.4999999951061395
19.334,0.4999999951098996
19.335,0.4999999951136597
19.336,0.4999999951174199
19.337,0.49999999512118
19.338,0.4999999951249401
19.339,0.4999999951287004
19.34,0.4999999951324605
19.341,0.4999999951362206
19.342,0.4999999951399807
19.343,0.4999999951437409
19.344,0.499999995147501
19.345,0.4999999951512612
19.346,0.4999999951550213
19.347,0.4999999951587815
19.348,0.4999999951625417
19.349,0.4999999951663018
19.35,0.4999999951700621
19.351,0.4999999951738221
19.352,0.4999999951775822
19.353,0.4999999951813424
19.354,0.4999999951851025
19.355,0.4999999951888627
19.356,0.4999999951926229
19.357,0.499999995196383
19.358,0.4999999952001432
19.359,0.4999999952039033
19.36,0.4999999952076635
19.361,0.4999999952114236
19.362,0.4999999952151838
19.363,0.4999999952189439
19.364,0.4999999952227041
19.365,0.4999999952264643
19.366,0.4999999952302244
19.367,0.4999999952339846
19.368,0.4999999952377447
19.369,0.4999999952415048
19.37,0.499999995245265
19.371,0.4999999952490251
19.372,0.4999999952527853
19.373,0.4999999952565455
19.374,0.4999999952603056
19.375,0.4999999952640656
19.376,0.4999999952678259
19.377,0.4999999952715861
19.378,0.4999999952753462
19.379,0.4999999952791063
19.38,0.4999999952828665
19.381,0.4999999952866266
19.382,0.4999999952903867
19.383,0.499999995294147
19.384,0.4999999952979072
19.385,0.4999999953016673
19.386,0.4999999953054274
19.387,0.4999999953091876
19.388,0.4999999953129477
19.389,0.4999999953167078
19.39,0.499999995320468
19.391,0.4999999953242282
19.392,0.4999999953279883
19.393,0.4999999953317484
19.394,0.4999999953355086
19.395,0.4999999953392688
19.396,0.4999999953430289
19.397,0.4999999953467891
19.398,0.4999999953505492
19.399,0.4999999953543094
19.4,0.4999999953580695
19.401,0.4999999953618297
19.402,0.4999999953655898
19.403,0.49999999536935
19.404,0.4999999953731102
19.405,0.4999999953768703
19.406,0.4999999953806304
19.407,0.4999999953843906
19.408,0.4999999953881507
19.409,0.4999999953919108
19.41,0.4999999953956711
19.411,0.4999999953994312
19.412,0.4999999954031913
19.413,0.4999999954069515
19.414,0.4999999954107117
19.415,0.4999999954144718
19.416,0.4999999954182319
19.417,0.4999999954219921
19.418,0.4999999954257522
19.419,0.4999999954295124
19.42,0.4999999954332725
19.421,0.4999999954370327
19.422,0.4999999954407928
19.423,0.4999999954445529
19.424,0.4999999954483131
19.425,0.4999999954520732
19.426,0.4999999954558333
19.427,0.4999999954595936
19.428,0.4999999954633537
19.429,0.4999999954671138
19.43,0.499999995470874
19.431,0.4999999954746341
19.432,0.4999999954783944
19.433,0.4999999954821545
19.434,0.4999999954859146
19.435,0.4999999954896747
19.436,0.4999999954934349
19.437,0.499999995497195
19.438,0.4999999955009553
19.439,0.4999999955047154
19.44,0.4999999955084756
19.441,0.4999999955122357
19.442,0.4999999955159958
19.443,0.4999999955197559
19.444,0.4999999955235161
19.445,0.4999999955272763
19.446,0.4999999955310364
19.447,0.4999999955347966
19.448,0.4999999955385567
19.449,0.4999999955423169
19.45,0.499999995546077
19.451,0.4999999955498372
19.452,0.4999999955535973
19.453,0.4999999955573575
19.454,0.4999999955611176
19.455,0.4999999955648778
19.456,0.499999995568638
19.457,0.499999995572398
19.458,0.4999999955761583
19.459,0.4999999955799184
19.46,0.4999999955836785
19.461,0.4999999955874387
19.462,0.4999999955911988
19.463,0.4999999955949589
19.464,0.4999999955987191
19.465,0.4999999956024792
19.466,0.4999999956062394
19.467,0.4999999956099996
19.468,0.4999999956137597
19.469,0.4999999956175199
19.47,0.4999999956212801
19.471,0.4999999956250402
19.472,0.4999999956288003
19.473,0.4999999956325605
19.474,0.4999999956363207
19.475,0.4999999956400808
19.476,0.499999995643841
19.477,0.4999999956476012
19.478,0.4999999956513613
19.479,0.4999999956551214
19.48,0.4999999956588815
19.481,0.4999999956626417
19.482,0.4999999956664019
19.483,0.499999995670162
19.484,0.4999999956739222
19.485,0.4999999956776823
19.486,0.4999999956814424
19.487,0.4999999956852026
19.488,0.4999999956889629
19.489,0.499999995692723
19.49,0.4999999956964831
19.491,0.4999999957002432
19.492,0.4999999957040034
19.493,0.4999999957077635
19.494,0.4999999957115237
19.495,0.4999999957152839
19.496,0.4999999957190441
19.497,0.4999999957228041
19.498,0.4999999957265642
19.499,0.4999999957303244
