"time","gFM_VSM_cc.measurementPcc.PGenPu"
14.387,0.5000000032831212
14.388,0.5000000032815357
14.389,0.5000000032799502
14.39,0.5000000032783647
14.391,0.5000000032767791
14.392,0.5000000032751936
14.393,0.5000000032736079
14.394,0.5000000032720224
14.395,0.5000000032704369
14.396,0.5000000032688513
14.397,0.5000000032672659
14.398,0.5000000032656803
14.399,0.5000000032640947
14.4,0.5000000032625092
14.401,0.5000000032609235
14.402,0.5000000032593381
14.403,0.5000000032577525
14.404,0.500000003256167
14.405,0.5000000032545815
14.406,0.500000003252996
14.407,0.5000000032514104
14.408,0.5000000032498249
14.409,0.5000000032482393
14.41,0.5000000032466537
14.411,0.5000000032450682
14.412,0.5000000032434827
14.413,0.5000000032418971
14.414,0.5000000032403116
14.415,0.5000000032387261
14.416,0.5000000032371404
14.417,0.500000003235555
14.418,0.5000000032339693
14.419,0.5000000032323838
14.42,0.5000000032307983
14.421,0.5000000032292128
14.422,0.5000000032276273
14.423,0.5000000032260417
14.424,0.5000000032244561
14.425,0.5000000032228706
14.426,0.500000003221285
14.427,0.5000000032196995
14.428,0.5000000032181139
14.429,0.5000000032165285
14.43,0.5000000032149429
14.431,0.5000000032133572
14.432,0.5000000032117717
14.433,0.5000000032101862
14.434,0.5000000032086006
14.435,0.5000000032070151
14.436,0.5000000032054296
14.437,0.5000000032038441
14.438,0.5000000032022586
14.439,0.5000000032006729
14.44,0.5000000031990873
14.441,0.5000000031975019
14.442,0.5000000031959163
14.443,0.5000000031943308
14.444,0.5000000031927453
14.445,0.5000000031911597
14.446,0.5000000031895742
14.447,0.5000000031879887
14.448,0.500000003186403
14.449,0.5000000031848175
14.45,0.500000003183232
14.451,0.5000000031816464
14.452,0.5000000031800609
14.453,0.5000000031784754
14.454,0.5000000031768898
14.455,0.5000000031753042
14.456,0.5000000031737186
14.457,0.5000000031721332
14.458,0.5000000031705476
14.459,0.5000000031689621
14.46,0.5000000031673766
14.461,0.500000003165791
14.462,0.5000000031642055
14.463,0.5000000031626199
14.464,0.5000000031610343
14.465,0.5000000031594488
14.466,0.5000000031578632
14.467,0.5000000031562777
14.468,0.5000000031546922
14.469,0.5000000031531066
14.47,0.5000000031515212
14.471,0.5000000031499355
14.472,0.50000000314835
14.473,0.5000000031467645
14.474,0.5000000031451789
14.475,0.5000000031435934
14.476,0.5000000031420078
14.477,0.5000000031404223
14.478,0.5000000031388367
14.479,0.5000000031372511
14.48,0.5000000031356656
14.481,0.5000000031340801
14.482,0.5000000031324946
14.483,0.500000003130909
14.484,0.5000000031293235
14.485,0.500000003127738
14.486,0.5000000031261523
14.487,0.5000000031245668
14.488,0.5000000031229813
14.489,0.5000000031213957
14.49,0.5000000031198102
14.491,0.5000000031182246
14.492,0.5000000031166391
14.493,0.5000000031150537
14.494,0.500000003113468
14.495,0.5000000031118825
14.496,0.5000000031102969
14.497,0.5000000031087113
14.498,0.5000000031071259
14.499,0.5000000031055403
14.5,0.5000000031039546
14.501,0.5000000031023693
14.502,0.5000000031007836
14.503,0.5000000030991981
14.504,0.5000000030976126
14.505,0.500000003096027
14.506,0.5000000030944415
14.507,0.500000003092856
14.508,0.5000000030912704
14.509,0.5000000030896848
14.51,0.5000000030880993
14.511,0.5000000030865137
14.512,0.5000000030849282
14.513,0.5000000030833427
14.514,0.5000000030817571
14.515,0.5000000030801716
14.516,0.5000000030785861
14.517,0.5000000030770005
14.518,0.5000000030754149
14.519,0.5000000030738294
14.52,0.5000000030722439
14.521,0.5000000030706583
14.522,0.5000000030690728
14.523,0.5000000030674873
14.524,0.5000000030659016
14.525,0.5000000030643162
14.526,0.5000000030627305
14.527,0.5000000030611451
14.528,0.5000000030595596
14.529,0.5000000030579739
14.53,0.5000000030563884
14.531,0.5000000030548029
14.532,0.5000000030532173
14.533,0.5000000030516318
14.534,0.5000000030500462
14.535,0.5000000030484607
14.536,0.5000000030468752
14.537,0.5000000030452896
14.538,0.5000000030437041
14.539,0.5000000030421186
14.54,0.5000000030405329
14.541,0.5000000030389474
14.542,0.5000000030373619
14.543,0.5000000030357763
14.544,0.5000000030341908
14.545,0.5000000030326053
14.546,0.5000000030310197
14.547,0.5000000030294341
14.548,0.5000000030278486
14.549,0.5000000030262631
14.55,0.5000000030246776
14.551,0.500000003023092
14.552,0.5000000030215065
14.553,0.500000003019921
14.554,0.5000000030183354
14.555,0.5000000030167498
14.556,0.5000000030151642
14.557,0.5000000030135787
14.558,0.5000000030119932
14.559,0.5000000030104076
14.56,0.5000000030088221
14.561,0.5000000030072365
14.562,0.500000003005651
14.563,0.5000000030040654
14.564,0.5000000030024798
14.565,0.5000000030008944
14.566,0.5000000029993089
14.567,0.5000000029977233
14.568,0.5000000029961378
14.569,0.5000000029945522
14.57,0.5000000029929667
14.571,0.5000000029913811
14.572,0.5000000029897955
14.573,0.50000000298821
14.574,0.5000000029866245
14.575,0.5000000029850389
14.576,0.5000000029834534
14.577,0.5000000029818679
14.578,0.5000000029802822
14.579,0.5000000029786967
14.58,0.5000000029771112
14.581,0.5000000029755257
14.582,0.5000000029739401
14.583,0.5000000029723546
14.584,0.500000002970769
14.585,0.5000000029691835
14.586,0.5000000029675979
14.587,0.5000000029660124
14.588,0.5000000029644269
14.589,0.5000000029628412
14.59,0.5000000029612558
14.591,0.5000000029596702
14.592,0.5000000029580847
14.593,0.5000000029564992
14.594,0.5000000029549135
14.595,0.500000002953328
14.596,0.5000000029517425
14.597,0.5000000029501569
14.598,0.5000000029485715
14.599,0.5000000029469859
14.6,0.5000000029454004
14.601,0.5000000029438149
14.602,0.5000000029422292
14.603,0.5000000029406437
14.604,0.5000000029390581
14.605,0.5000000029374726
14.606,0.5000000029358871
14.607,0.5000000029343015
14.608,0.500000002932716
14.609,0.5000000029311303
14.61,0.5000000029295448
14.611,0.5000000029279594
14.612,0.5000000029263738
14.613,0.5000000029247882
14.614,0.5000000029232028
14.615,0.5000000029216172
14.616,0.5000000029200315
14.617,0.500000002918446
14.618,0.5000000029168606
14.619,0.5000000029152749
14.62,0.5000000029136894
14.621,0.5000000029121039
14.622,0.5000000029105183
14.623,0.5000000029089329
14.624,0.5000000029073473
14.625,0.5000000029057617
14.626,0.5000000029041762
14.627,0.5000000029025905
14.628,0.5000000029010051
14.629,0.5000000028994195
14.63,0.500000002897834
14.631,0.5000000028962485
14.632,0.500000002894663
14.633,0.5000000028930773
14.634,0.5000000028914918
14.635,0.5000000028899063
14.636,0.5000000028883207
14.637,0.5000000028867352
14.638,0.5000000028851497
14.639,0.5000000028835642
14.64,0.5000000028819785
14.641,0.500000002880393
14.642,0.5000000028788074
14.643,0.5000000028772219
14.644,0.5000000028756364
14.645,0.5000000028740509
14.646,0.5000000028724654
14.647,0.5000000028708798
14.648,0.5000000028692941
14.649,0.5000000028677086
14.65,0.5000000028661231
14.651,0.5000000028645376
14.652,0.500000002862952
14.653,0.5000000028613665
14.654,0.5000000028597809
14.655,0.5000000028581955
14.656,0.5000000028566098
14.657,0.5000000028550242
14.658,0.5000000028534387
14.659,0.5000000028518532
14.66,0.5000000028502677
14.661,0.5000000028486821
14.662,0.5000000028470966
14.663,0.500000002845511
14.664,0.5000000028439254
14.665,0.5000000028423399
14.666,0.5000000028407545
14.667,0.5000000028391688
14.668,0.5000000028375833
14.669,0.5000000028359979
14.67,0.5000000028344121
14.671,0.5000000028328266
14.672,0.5000000028312411
14.673,0.5000000028296556
14.674,0.50000000282807
14.675,0.5000000028264845
14.676,0.500000002824899
14.677,0.5000000028233135
14.678,0.5000000028217279
14.679,0.5000000028201423
14.68,0.5000000028185568
14.681,0.5000000028169712
14.682,0.5000000028153857
14.683,0.5000000028138002
14.684,0.5000000028122146
14.685,0.500000002810629
14.686,0.5000000028090436
14.687,0.5000000028074579
14.688,0.5000000028058724
14.689,0.5000000028042868
14.69,0.5000000028027014
14.691,0.5000000028011158
14.692,0.5000000027995302
14.693,0.5000000027979447
14.694,0.5000000027963593
14.695,0.5000000027947736
14.696,0.5000000027931881
14.697,0.5000000027916025
14.698,0.500000002790017
14.699,0.5000000027884315
14.7,0.5000000027868459
14.701,0.5000000027852604
14.702,0.5000000027836748
14.703,0.5000000027820893
14.704,0.5000000027805037
14.705,0.5000000027789181
14.706,0.5000000027773327
14.707,0.5000000027757471
14.708,0.5000000027741615
14.709,0.5000000027725759
14.71,0.5000000027709904
14.711,0.5000000027694049
14.712,0.5000000027678193
14.713,0.5000000027662338
14.714,0.5000000027646483
14.715,0.5000000027630628
14.716,0.5000000027614772
14.717,0.5000000027598916
14.718,0.5000000027583061
14.719,0.5000000027567205
14.72,0.500000002755135
14.721,0.5000000027535495
14.722,0.5000000027519639
14.723,0.5000000027503784
14.724,0.5000000027487929
14.725,0.5000000027472072
14.726,0.5000000027456217
14.727,0.5000000027440362
14.728,0.5000000027424506
14.729,0.5000000027408651
14.73,0.5000000027392795
14.731,0.5000000027376941
14.732,0.5000000027361085
14.733,0.5000000027345228
14.734,0.5000000027329374
14.735,0.5000000027313518
14.736,0.5000000027297663
14.737,0.5000000027281807
14.738,0.5000000027265953
14.739,0.5000000027250097
14.74,0.500000002723424
14.741,0.5000000027218386
14.742,0.500000002720253
14.743,0.5000000027186674
14.744,0.500000002717082
14.745,0.5000000027154964
14.746,0.5000000027139109
14.747,0.5000000027123254
14.748,0.5000000027107397
14.749,0.5000000027091542
14.75,0.5000000027075687
14.751,0.5000000027059832
14.752,0.5000000027043975
14.753,0.500000002702812
14.754,0.5000000027012265
14.755,0.500000002699641
14.756,0.5000000026980554
14.757,0.5000000026964698
14.758,0.5000000026948844
14.759,0.5000000026932988
14.76,0.5000000026917132
14.761,0.5000000026901278
14.762,0.5000000026885422
14.763,0.5000000026869565
14.764,0.500000002685371
14.765,0.5000000026837854
14.766,0.5000000026822
14.767,0.5000000026806145
14.768,0.5000000026790289
14.769,0.5000000026774433
14.77,0.5000000026758578
14.771,0.5000000026742722
14.772,0.5000000026726867
14.773,0.5000000026711011
14.774,0.5000000026695156
14.775,0.5000000026679301
14.776,0.5000000026663445
14.777,0.500000002664759
14.778,0.5000000026631735
14.779,0.500000002661588
14.78,0.5000000026600023
14.781,0.5000000026584167
14.782,0.5000000026568313
14.783,0.5000000026552457
14.784,0.5000000026536602
14.785,0.5000000026520746
14.786,0.5000000026504892
14.787,0.5000000026489035
14.788,0.5000000026473179
14.789,0.5000000026457325
14.79,0.5000000026441469
14.791,0.5000000026425614
14.792,0.5000000026409758
14.793,0.5000000026393903
14.794,0.5000000026378048
14.795,0.5000000026362191
14.796,0.5000000026346336
14.797,0.5000000026330481
14.798,0.5000000026314625
14.799,0.5000000026298771
14.8,0.5000000026282914
14.801,0.5000000026267059
14.802,0.5000000026251205
14.803,0.5000000026235348
14.804,0.5000000026219492
14.805,0.5000000026203637
14.806,0.5000000026187782
14.807,0.5000000026171927
14.808,0.5000000026156071
14.809,0.5000000026140216
14.81,0.500000002612436
14.811,0.5000000026108504
14.812,0.5000000026092649
14.813,0.5000000026076794
14.814,0.5000000026060938
14.815,0.5000000026045083
14.816,0.5000000026029228
14.817,0.5000000026013373
14.818,0.5000000025997516
14.819,0.5000000025981661
14.82,0.5000000025965805
14.821,0.500000002594995
14.822,0.5000000025934095
14.823,0.500000002591824
14.824,0.5000000025902384
14.825,0.5000000025886528
14.826,0.5000000025870673
14.827,0.5000000025854818
14.828,0.5000000025838962
14.829,0.5000000025823107
14.83,0.5000000025807251
14.831,0.5000000025791396
14.832,0.5000000025775541
14.833,0.5000000025759684
14.834,0.500000002574383
14.835,0.5000000025727974
14.836,0.5000000025712118
14.837,0.5000000025696264
14.838,0.5000000025680408
14.839,0.5000000025664553
14.84,0.5000000025648697
14.841,0.5000000025632841
14.842,0.5000000025616986
14.843,0.500000002560113
14.844,0.5000000025585275
14.845,0.500000002556942
14.846,0.5000000025553565
14.847,0.5000000025537709
14.848,0.5000000025521854
14.849,0.5000000025505997
14.85,0.5000000025490142
14.851,0.5000000025474287
14.852,0.5000000025458431
14.853,0.5000000025442576
14.854,0.5000000025426722
14.855,0.5000000025410865
14.856,0.5000000025395009
14.857,0.5000000025379154
14.858,0.5000000025363298
14.859,0.5000000025347443
14.86,0.5000000025331587
14.861,0.5000000025315733
14.862,0.5000000025299878
14.863,0.5000000025284022
14.864,0.5000000025268166
14.865,0.5000000025252311
14.866,0.5000000025236455
14.867,0.50000000252206
14.868,0.5000000025204744
14.869,0.5000000025188889
14.87,0.5000000025173034
14.871,0.5000000025157179
14.872,0.5000000025141322
14.873,0.5000000025125466
14.874,0.5000000025109612
14.875,0.5000000025093756
14.876,0.5000000025077901
14.877,0.5000000025062045
14.878,0.5000000025046191
14.879,0.5000000025030334
14.88,0.5000000025014479
14.881,0.5000000024998624
14.882,0.5000000024982768
14.883,0.5000000024966913
14.884,0.5000000024951057
14.885,0.5000000024935202
14.886,0.5000000024919347
14.887,0.500000002490349
14.888,0.5000000024887635
14.889,0.500000002487178
14.89,0.5000000024855924
14.891,0.5000000024840069
14.892,0.5000000024824214
14.893,0.5000000024808358
14.894,0.5000000024792504
14.895,0.5000000024776647
14.896,0.5000000024760791
14.897,0.5000000024744936
14.898,0.5000000024729081
14.899,0.5000000024713226
14.9,0.5000000024697371
14.901,0.5000000024681515
14.902,0.500000002466566
14.903,0.5000000024649804
14.904,0.5000000024633948
14.905,0.5000000024618094
14.906,0.5000000024602238
14.907,0.5000000024586382
14.908,0.5000000024570526
14.909,0.5000000024554672
14.91,0.5000000024538815
14.911,0.500000002452296
14.912,0.5000000024507105
14.913,0.5000000024491249
14.914,0.5000000024475394
14.915,0.5000000024459539
14.916,0.5000000024443683
14.917,0.5000000024427828
14.918,0.5000000024411972
14.919,0.5000000024396117
14.92,0.5000000024380261
14.921,0.5000000024364406
14.922,0.5000000024348551
14.923,0.5000000024332695
14.924,0.500000002431684
14.925,0.5000000024300983
14.926,0.5000000024285128
14.927,0.5000000024269273
14.928,0.5000000024253417
14.929,0.5000000024237563
14.93,0.5000000024221708
14.931,0.5000000024205851
14.932,0.5000000024189997
14.933,0.5000000024174139
14.934,0.5000000024158285
14.935,0.500000002414243
14.936,0.5000000024126574
14.937,0.5000000024110719
14.938,0.5000000024094864
14.939,0.5000000024079008
14.94,0.5000000024063153
14.941,0.5000000024047297
14.942,0.5000000024031442
14.943,0.5000000024015587
14.944,0.500000002399973
14.945,0.5000000023983875
14.946,0.5000000023968021
14.947,0.5000000023952165
14.948,0.5000000023936308
14.949,0.5000000023920453
14.95,0.5000000023904598
14.951,0.5000000023888742
14.952,0.5000000023872887
14.953,0.5000000023857032
14.954,0.5000000023841177
14.955,0.5000000023825321
14.956,0.5000000023809466
14.957,0.5000000023793609
14.958,0.5000000023777755
14.959,0.5000000023761899
14.96,0.5000000023746044
14.961,0.5000000023730188
14.962,0.5000000023714333
14.963,0.5000000023698477
14.964,0.5000000023682623
14.965,0.5000000023666766
14.966,0.5000000023650911
14.967,0.5000000023635056
14.968,0.50000000236192
14.969,0.5000000023603345
14.97,0.500000002358749
14.971,0.5000000023571634
14.972,0.5000000023555778
14.973,0.5000000023539923
14.974,0.5000000023524067
14.975,0.5000000023508213
14.976,0.5000000023492356
14.977,0.5000000023476502
14.978,0.5000000023460647
14.979,0.5000000023444791
14.98,0.5000000023428934
14.981,0.500000002341308
14.982,0.5000000023397224
14.983,0.5000000023381369
14.984,0.5000000023365514
14.985,0.5000000023349657
14.986,0.5000000023333803
14.987,0.5000000023317946
14.988,0.5000000023302091
14.989,0.5000000023286236
14.99,0.500000002327038
14.991,0.5000000023254525
14.992,0.500000002323867
14.993,0.5000000023222814
14.994,0.5000000023206959
14.995,0.5000000023191105
14.996,0.5000000023175247
14.997,0.5000000023159392
14.998,0.5000000023143538
14.999,0.5000000023127682
15,0.5000000023111826
15.001,0.5000000023095971
15.002,0.5000000023080116
15.003,0.5000000023064261
15.004,0.5000000023048404
15.005,0.5000000023032549
15.006,0.5000000023016694
15.007,0.5000000023000838
15.008,0.5000000022984983
15.009,0.5000000022969127
15.01,0.5000000022953273
15.011,0.5000000022937416
15.012,0.500000002292156
15.013,0.5000000022905705
15.014,0.500000002288985
15.015,0.5000000022873995
15.016,0.500000002285814
15.017,0.5000000022842284
15.018,0.5000000022826429
15.019,0.5000000022810573
15.02,0.5000000022794717
15.021,0.5000000022778862
15.022,0.5000000022763007
15.023,0.5000000022747151
15.024,0.5000000022731296
15.025,0.5000000022715441
15.026,0.5000000022699584
15.027,0.5000000022683729
15.028,0.5000000022667873
15.029,0.5000000022652019
15.03,0.5000000022636164
15.031,0.5000000022620307
15.032,0.5000000022604452
15.033,0.5000000022588598
15.034,0.5000000022572741
15.035,0.5000000022556885
15.036,0.5000000022541031
15.037,0.5000000022525175
15.038,0.500000002250932
15.039,0.5000000022493464
15.04,0.5000000022477609
15.041,0.5000000022461752
15.042,0.5000000022445898
15.043,0.5000000022430042
15.044,0.5000000022414187
15.045,0.5000000022398331
15.046,0.5000000022382476
15.047,0.5000000022366621
15.048,0.5000000022350765
15.049,0.5000000022334909
15.05,0.5000000022319054
15.051,0.5000000022303198
15.052,0.5000000022287343
15.053,0.5000000022271488
15.054,0.5000000022255633
15.055,0.5000000022239777
15.056,0.5000000022223922
15.057,0.5000000022208066
15.058,0.500000002219221
15.059,0.5000000022176355
15.06,0.50000000221605
15.061,0.5000000022144644
15.062,0.5000000022128789
15.063,0.5000000022112934
15.064,0.5000000022097078
15.065,0.5000000022081222
15.066,0.5000000022065367
15.067,0.5000000022049511
15.068,0.5000000022033656
15.069,0.50000000220178
15.07,0.5000000022001946
15.071,0.5000000021986091
15.072,0.5000000021970233
15.073,0.5000000021954379
15.074,0.5000000021938523
15.075,0.5000000021922668
15.076,0.5000000021906813
15.077,0.5000000021890957
15.078,0.5000000021875102
15.079,0.5000000021859247
15.08,0.500000002184339
15.081,0.5000000021827535
15.082,0.500000002181168
15.083,0.5000000021795824
15.084,0.5000000021779969
15.085,0.5000000021764114
15.086,0.5000000021748258
15.087,0.5000000021732403
15.088,0.5000000021716547
15.089,0.5000000021700691
15.09,0.5000000021684837
15.091,0.5000000021668981
15.092,0.5000000021653126
15.093,0.500000002163727
15.094,0.5000000021621415
15.095,0.500000002160556
15.096,0.5000000021589704
15.097,0.5000000021573848
15.098,0.5000000021557993
15.099,0.5000000021542138
15.1,0.5000000021526282
15.101,0.5000000021510427
15.102,0.5000000021494572
15.103,0.5000000021478715
15.104,0.500000002146286
15.105,0.5000000021447005
15.106,0.500000002143115
15.107,0.5000000021415293
15.108,0.5000000021399439
15.109,0.5000000021383583
15.11,0.5000000021367728
15.111,0.5000000021351872
15.112,0.5000000021336016
15.113,0.5000000021320161
15.114,0.5000000021304306
15.115,0.500000002128845
15.116,0.5000000021272595
15.117,0.500000002125674
15.118,0.5000000021240883
15.119,0.5000000021225028
15.12,0.5000000021209173
15.121,0.5000000021193318
15.122,0.5000000021177462
15.123,0.5000000021161607
15.124,0.5000000021145751
15.125,0.5000000021129897
15.126,0.5000000021114041
15.127,0.5000000021098184
15.128,0.500000002108233
15.129,0.5000000021066474
15.13,0.5000000021050619
15.131,0.5000000021034764
15.132,0.5000000021018908
15.133,0.5000000021003053
15.134,0.5000000020987196
15.135,0.5000000020971342
15.136,0.5000000020955486
15.137,0.500000002093963
15.138,0.5000000020923776
15.139,0.500000002090792
15.14,0.5000000020892064
15.141,0.5000000020876209
15.142,0.5000000020860353
15.143,0.5000000020844498
15.144,0.5000000020828642
15.145,0.5000000020812787
15.146,0.5000000020796932
15.147,0.5000000020781077
15.148,0.5000000020765221
15.149,0.5000000020749366
15.15,0.5000000020733509
15.151,0.5000000020717654
15.152,0.5000000020701799
15.153,0.5000000020685944
15.154,0.5000000020670088
15.155,0.5000000020654233
15.156,0.5000000020638378
15.157,0.5000000020622523
15.158,0.5000000020606666
15.159,0.500000002059081
15.16,0.5000000020574956
15.161,0.50000000205591
15.162,0.5000000020543245
15.163,0.500000002052739
15.164,0.5000000020511534
15.165,0.5000000020495677
15.166,0.5000000020479823
15.167,0.5000000020463967
15.168,0.5000000020448111
15.169,0.5000000020432257
15.17,0.5000000020416401
15.171,0.5000000020400546
15.172,0.5000000020384689
15.173,0.5000000020368834
15.174,0.5000000020352979
15.175,0.5000000020337123
15.176,0.5000000020321268
15.177,0.5000000020305413
15.178,0.5000000020289558
15.179,0.5000000020273703
15.18,0.5000000020257847
15.181,0.5000000020241991
15.182,0.5000000020226135
15.183,0.5000000020210281
15.184,0.5000000020194425
15.185,0.5000000020178569
15.186,0.5000000020162715
15.187,0.5000000020146859
15.188,0.5000000020131002
15.189,0.5000000020115148
15.19,0.5000000020099292
15.191,0.5000000020083436
15.192,0.5000000020067581
15.193,0.5000000020051726
15.194,0.5000000020035871
15.195,0.5000000020020016
15.196,0.5000000020004159
15.197,0.5000000019988303
15.198,0.5000000019972448
15.199,0.5000000019956593
15.2,0.5000000019940737
15.201,0.5000000019924883
15.202,0.5000000019909027
15.203,0.5000000019893173
15.204,0.5000000019877316
15.205,0.500000001986146
15.206,0.5000000019845605
15.207,0.500000001982975
15.208,0.5000000019813894
15.209,0.5000000019798039
15.21,0.5000000019782184
15.211,0.5000000019766327
15.212,0.5000000019750472
15.213,0.5000000019734617
15.214,0.5000000019718761
15.215,0.5000000019702906
15.216,0.5000000019687051
15.217,0.5000000019671196
15.218,0.500000001965534
15.219,0.5000000019639484
15.22,0.5000000019623628
15.221,0.5000000019607773
15.222,0.5000000019591918
15.223,0.5000000019576062
15.224,0.5000000019560207
15.225,0.5000000019544352
15.226,0.5000000019528495
15.227,0.500000001951264
15.228,0.5000000019496785
15.229,0.500000001948093
15.23,0.5000000019465074
15.231,0.500000001944922
15.232,0.5000000019433364
15.233,0.5000000019417508
15.234,0.5000000019401654
15.235,0.5000000019385797
15.236,0.5000000019369942
15.237,0.5000000019354085
15.238,0.5000000019338231
15.239,0.5000000019322376
15.24,0.500000001930652
15.241,0.5000000019290665
15.242,0.500000001927481
15.243,0.5000000019258953
15.244,0.5000000019243098
15.245,0.5000000019227242
15.246,0.5000000019211387
15.247,0.5000000019195532
15.248,0.5000000019179676
15.249,0.5000000019163821
15.25,0.5000000019147965
15.251,0.500000001913211
15.252,0.5000000019116254
15.253,0.5000000019100399
15.254,0.5000000019084544
15.255,0.5000000019068689
15.256,0.5000000019052833
15.257,0.5000000019036976
15.258,0.5000000019021122
15.259,0.5000000019005266
15.26,0.500000001898941
15.261,0.5000000018973556
15.262,0.50000000189577
15.263,0.5000000018941845
15.264,0.500000001892599
15.265,0.5000000018910133
15.266,0.5000000018894278
15.267,0.5000000018878423
15.268,0.5000000018862568
15.269,0.5000000018846713
15.27,0.5000000018830857
15.271,0.5000000018815001
15.272,0.5000000018799146
15.273,0.500000001878329
15.274,0.5000000018767435
15.275,0.5000000018751579
15.276,0.5000000018735724
15.277,0.5000000018719869
15.278,0.5000000018704013
15.279,0.5000000018688159
15.28,0.5000000018672303
15.281,0.5000000018656446
15.282,0.5000000018640592
15.283,0.5000000018624735
15.284,0.5000000018608881
15.285,0.5000000018593025
15.286,0.500000001857717
15.287,0.5000000018561315
15.288,0.5000000018545459
15.289,0.5000000018529603
15.29,0.5000000018513747
15.291,0.5000000018497893
15.292,0.5000000018482037
15.293,0.5000000018466182
15.294,0.5000000018450326
15.295,0.500000001843447
15.296,0.5000000018418616
15.297,0.5000000018402759
15.298,0.5000000018386904
15.299,0.500000001837105
15.3,0.5000000018355193
15.301,0.5000000018339338
15.302,0.5000000018323483
15.303,0.5000000018307628
15.304,0.5000000018291771
15.305,0.5000000018275915
15.306,0.5000000018260061
15.307,0.5000000018244206
15.308,0.500000001822835
15.309,0.5000000018212494
15.31,0.500000001819664
15.311,0.5000000018180784
15.312,0.5000000018164928
15.313,0.5000000018149073
15.314,0.5000000018133217
15.315,0.5000000018117362
15.316,0.5000000018101507
15.317,0.5000000018085651
15.318,0.5000000018069796
15.319,0.5000000018053939
15.32,0.5000000018038084
15.321,0.5000000018022228
15.322,0.5000000018006373
15.323,0.5000000017990519
15.324,0.5000000017974663
15.325,0.5000000017958807
15.326,0.5000000017942952
15.327,0.5000000017927096
15.328,0.5000000017911241
15.329,0.5000000017895385
15.33,0.500000001787953
15.331,0.5000000017863675
15.332,0.5000000017847819
15.333,0.5000000017831964
15.334,0.5000000017816109
15.335,0.5000000017800252
15.336,0.5000000017784397
15.337,0.5000000017768542
15.338,0.5000000017752686
15.339,0.5000000017736832
15.34,0.5000000017720976
15.341,0.500000001770512
15.342,0.5000000017689266
15.343,0.5000000017673409
15.344,0.5000000017657554
15.345,0.5000000017641699
15.346,0.5000000017625843
15.347,0.5000000017609988
15.348,0.5000000017594133
15.349,0.5000000017578277
15.35,0.5000000017562422
15.351,0.5000000017546566
15.352,0.500000001753071
15.353,0.5000000017514854
15.354,0.5000000017499
15.355,0.5000000017483144
15.356,0.5000000017467289
15.357,0.5000000017451434
15.358,0.5000000017435577
15.359,0.5000000017419722
15.36,0.5000000017403867
15.361,0.5000000017388011
15.362,0.5000000017372156
15.363,0.5000000017356301
15.364,0.5000000017340446
15.365,0.500000001732459
15.366,0.5000000017308734
15.367,0.5000000017292878
15.368,0.5000000017277023
15.369,0.5000000017261168
15.37,0.5000000017245312
15.371,0.5000000017229458
15.372,0.5000000017213602
15.373,0.5000000017197745
15.374,0.500000001718189
15.375,0.5000000017166036
15.376,0.5000000017150179
15.377,0.5000000017134324
15.378,0.5000000017118469
15.379,0.5000000017102613
15.38,0.5000000017086759
15.381,0.5000000017070902
15.382,0.5000000017055047
15.383,0.5000000017039192
15.384,0.5000000017023336
15.385,0.5000000017007481
15.386,0.5000000016991625
15.387,0.500000001697577
15.388,0.5000000016959915
15.389,0.5000000016944058
15.39,0.5000000016928203
15.391,0.5000000016912348
15.392,0.5000000016896493
15.393,0.5000000016880637
15.394,0.5000000016864783
15.395,0.5000000016848927
15.396,0.500000001683307
15.397,0.5000000016817215
15.398,0.5000000016801359
15.399,0.5000000016785504
15.4,0.5000000016769649
15.401,0.5000000016753793
15.402,0.5000000016737939
15.403,0.5000000016722083
15.404,0.5000000016706228
15.405,0.5000000016690372
15.406,0.5000000016674516
15.407,0.5000000016658661
15.408,0.5000000016642805
15.409,0.500000001662695
15.41,0.5000000016611095
15.411,0.500000001659524
15.412,0.5000000016579385
15.413,0.5000000016563528
15.414,0.5000000016547673
15.415,0.5000000016531818
15.416,0.5000000016515962
15.417,0.5000000016500107
15.418,0.5000000016484252
15.419,0.5000000016468396
15.42,0.500000001645254
15.421,0.5000000016436684
15.422,0.5000000016420829
15.423,0.5000000016404974
15.424,0.5000000016389119
15.425,0.5000000016373263
15.426,0.5000000016357408
15.427,0.5000000016341553
15.428,0.5000000016325696
15.429,0.5000000016309841
15.43,0.5000000016293986
15.431,0.500000001627813
15.432,0.5000000016262275
15.433,0.5000000016246419
15.434,0.5000000016230565
15.435,0.5000000016214708
15.436,0.5000000016198853
15.437,0.5000000016182998
15.438,0.5000000016167142
15.439,0.5000000016151287
15.44,0.5000000016135432
15.441,0.5000000016119576
15.442,0.5000000016103721
15.443,0.5000000016087865
15.444,0.5000000016072009
15.445,0.5000000016056154
15.446,0.5000000016040298
15.447,0.5000000016024444
15.448,0.5000000016008588
15.449,0.5000000015992733
15.45,0.5000000015976878
15.451,0.5000000015961021
15.452,0.5000000015945166
15.453,0.500000001592931
15.454,0.5000000015913455
15.455,0.50000000158976
15.456,0.5000000015881744
15.457,0.5000000015865889
15.458,0.5000000015850034
15.459,0.5000000015834178
15.46,0.5000000015818322
15.461,0.5000000015802467
15.462,0.5000000015786612
15.463,0.5000000015770756
15.464,0.5000000015754901
15.465,0.5000000015739045
15.466,0.5000000015723191
15.467,0.5000000015707335
15.468,0.5000000015691478
15.469,0.5000000015675624
